net_name,net_route_length,net_steiner_length,fanout,total_cap,net_cap,net_coupling,net_res
amp[0],2080,-1,0,1.5981552950998122e-16,0.1526770293712616,0.007138521563319955,43.34990692138672
amp[10],1900,-1,0,2.0213656457258687e-16,0.11533402651548386,0.08680259506218135,42.238685607910156
amp[11],6778,-1,0,8.545985396600573e-16,0.4525785781443119,0.40201984118903056,195.491126537323
amp[1],1912,-1,0,1.982324044302346e-16,0.08444033563137054,0.11379204938566545,40.31977462768555
amp[2],2284,-1,0,3.433397494416267e-16,0.09263927489519119,0.25070064421743155,49.38972473144531
amp[3],2284,-1,0,3.015452379999682e-16,0.10094263404607773,0.20060252479743212,47.61944580078125
amp[4],1840,-1,0,2.455680333592633e-16,0.06769798696041107,0.1778700981521979,39.021148681640625
amp[5],2650,-1,0,3.2802827896124555e-16,0.13075553625822067,0.1972726108506322,57.85830879211426
amp[6],1822,-1,0,1.8986614089619566e-16,0.10158739984035492,0.08827871177345514,38.69649124145508
amp[7],2560,-1,0,3.7379579844200035e-16,0.09605485573410988,0.277740933932364,51.66820240020752
amp[8],2794,-1,0,3.8988915974203604e-16,0.17223642766475677,0.21765277453232557,63.81825256347656
amp[9],3172,-1,0,4.779831802948842e-16,0.13580961152911186,0.3421735366573557,72.92647361755371
clk,103540,-1,1,1.3745867508477283e-14,8.480059267953038,2.6584601591812316,2030.5396946668625
din[0],2328,-1,1,9.448468296955692e-16,0.14020176231861115,0.11113223433494568,44.68592071533203
din[1],2658,-1,1,9.68324147773735e-16,0.15942691266536713,0.11538438498973846,50.7174711227417
din[2],2698,-1,1,1.548471730545664e-15,0.21531134098768234,0.0,72.7188606262207
din[3],2820,-1,1,9.28568762273473e-16,0.23505618050694466,0.0,60.29343032836914
din[4],2838,-1,1,9.235036111280106e-16,0.22999051213264465,0.0,56.349130630493164
din[5],2248,-1,1,1.5393037635619386e-15,0.15018881857395172,0.055954821553314105,46.33586120605469
din[6],2440,-1,1,1.5575367830262979e-15,0.17153377458453178,0.05284281383501366,66.59426879882812
din[7],2776,-1,1,1.6071723843398078e-15,0.1665199175477028,0.10749222739832476,73.04598236083984
douten,2584,-1,0,2.5037642764258916e-16,0.15258406102657318,0.09779244475066662,60.7353630065918
dstrb,3060,-1,1,1.340850190888242e-15,0.25090041011571884,0.0,59.939910888671875
ena,4440,-1,1,2.9673319618101325e-15,0.3592261616140604,0.010605642572045326,108.32860696315765
