src,tar,src_type,tar_type
output19/Z,amp[0],pin,net
output20/Z,amp[10],pin,net
_142349_/Z,amp[11],pin,net
output21/Z,amp[1],pin,net
output22/Z,amp[2],pin,net
output23/Z,amp[3],pin,net
output24/Z,amp[4],pin,net
output25/Z,amp[5],pin,net
output26/Z,amp[6],pin,net
output27/Z,amp[7],pin,net
output28/Z,amp[8],pin,net
output29/Z,amp[9],pin,net
clk,clkbuf_0_clk/A,net,pin
din[0],input1/A,net,pin
din[1],input2/A,net,pin
din[2],input3/A,net,pin
din[3],input4/A,net,pin
din[4],input5/A,net,pin
din[5],input6/A,net,pin
din[6],input7/A,net,pin
din[7],input8/A,net,pin
output30/Z,douten,pin,net
dstrb,input9/A,net,pin
ena,_093560_/A,net,pin
output31/Z,qnt_cnt[0],pin,net
output32/Z,qnt_cnt[1],pin,net
output33/Z,qnt_cnt[2],pin,net
output34/Z,qnt_cnt[3],pin,net
output35/Z,qnt_cnt[4],pin,net
output36/Z,qnt_cnt[5],pin,net
qnt_val[0],input10/A,net,pin
qnt_val[1],input11/A,net,pin
qnt_val[2],input12/A,net,pin
qnt_val[3],input13/A,net,pin
qnt_val[4],input14/A,net,pin
qnt_val[5],input15/A,net,pin
qnt_val[6],input16/A,net,pin
qnt_val[7],input17/A,net,pin
output37/Z,rlen[0],pin,net
output38/Z,rlen[1],pin,net
output39/Z,rlen[2],pin,net
output40/Z,rlen[3],pin,net
rst,hold1029/A,net,pin
output41/Z,size[0],pin,net
output42/Z,size[1],pin,net
output43/Z,size[2],pin,net
output44/Z,size[3],pin,net
fdct_zigzag.dct_mod.sample_cnt\[0\]$_DFFE_PN0P_/QN,_000000_,pin,net
_000000_,_137057_/A,net,pin
_000000_,_137051_/A,net,pin
_000000_,_137050_/A,net,pin
_000000_,_137049_/A,net,pin
_000000_,_137048_/A,net,pin
_000000_,_109157_/B2,net,pin
_000000_,_097638_/A2,net,pin
_000000_,_094920_/A,net,pin
fdct_zigzag.dct_mod.sample_cnt\[5\]$_DFFE_PN0P_/QN,_000001_,pin,net
_000001_,_124605_/A,net,pin
_000001_,_120766_/A,net,pin
qnr.divider.divider.s_pipe\[1\]\[24\]$_DFFE_PP_/QN,_000002_,pin,net
_000002_,_084134_/A,net,pin
qnr.divider.divider.s_pipe\[2\]\[24\]$_DFFE_PP_/QN,_000003_,pin,net
_000003_,_084156_/A,net,pin
qnr.divider.divider.s_pipe\[3\]\[24\]$_DFFE_PP_/QN,_000004_,pin,net
_000004_,_084179_/A,net,pin
qnr.divider.divider.s_pipe\[4\]\[24\]$_DFFE_PP_/QN,_000005_,pin,net
_000005_,_084223_/A2,net,pin
_000005_,_084221_/A2,net,pin
_000005_,_084201_/A,net,pin
qnr.divider.divider.s_pipe\[5\]\[24\]$_DFFE_PP_/QN,_000006_,pin,net
_000006_,_084224_/A,net,pin
qnr.divider.divider.s_pipe\[6\]\[24\]$_DFFE_PP_/QN,_000007_,pin,net
_000007_,_084247_/A,net,pin
qnr.divider.divider.s_pipe\[7\]\[24\]$_DFFE_PP_/QN,_000008_,pin,net
_000008_,_084291_/A2,net,pin
_000008_,_084289_/A2,net,pin
_000008_,_084269_/A,net,pin
qnr.divider.divider.s_pipe\[8\]\[24\]$_DFFE_PP_/QN,_000009_,pin,net
_000009_,_084292_/A,net,pin
qnr.divider.divider.s_pipe\[9\]\[24\]$_DFFE_PP_/QN,_000010_,pin,net
_000010_,_128339_/A2,net,pin
